Query_read_id,#of matches,match (normalized),jaccard
@NZ_DF158891.1-83770,1,0.00666667,0.000971817
@NZ_DF158891.1-177859,1,0.00666667,0.000971817
@NZ_DF158891.1-120193,1,0.00666667,0.000971817
@NZ_DF158895.1-6895,1,0.00666667,0.000971817
@NZ_DF158887.1-917197,1,0.00666667,0.000971817
@NZ_BAGV01000118.1-9476,5,0.0333333,0.00487805
@NZ_BAGV01000118.1-10836,2,0.0133333,0.00194553
@NZ_DF158884.1-475920,1,0.00666667,0.000971817
@NZ_DF158887.1-983743,1,0.00666667,0.000971817
@NZ_BAGV01000118.1-8345,2,0.0133333,0.00194553
@NZ_DF158882.1-10536310,1,0.00666667,0.000971817
@NZ_DF158882.1-8860364,1,0.00666667,0.000971817
@NZ_DF158884.1-1773594,1,0.00666667,0.000971817
@NZ_DF158884.1-66872,1,0.00666667,0.000971817
@NZ_DF158884.1-773650,1,0.00666667,0.000971817
